name,mw3,emw3,mw3_exp,emw3_exp,mw3_ap,emw3_ap
ECOaddrs0004,0,0,0,0,0,0
ECOaddrs0024,0,0,0,0,0,0
ECOaddrs0026,0,0,0,0,0,0
ECOaddrs0028,0,0,0,0,0,0
ECOaddrs0037,0,0,0,0,0,0
ECOaddrs0058,0,0,0,0,0,0
ECOaddrs0079,0,0,0,0,0,0
ECOaddrs0161,0,0,0,0,0,0
ECOaddrs0164,0,0,0,0,0,0
ECOaddrs0207,0,0,0,0,0,0
ECOaddrs0217,0,0,0,0,0,0
ECOaddrs0223,0,0,0,0,0,0
ECOaddrs0230,0,0,0,0,0,0
ECOaddrs0233,0,0,0,0,0,0
ECOaddrs0235,0,0,0,0,0,0
ECOaddrs0238,0,0,0,0,0,0
ECOaddrs0245,0,0,0,0,0,0
ECOaddrs0248,0,0,0,0,0,0
ECOaddrs0252,0,0,0,0,0,0
ECOaddrs0265,0,0,0,0,0,0
ECOaddrs0272,0,0,0,0,0,0
ECOaddrs0281,0,0,0,0,0,0
ECOaddrs0285,0,0,0,0,0,0
ECOaddrs0286,0,0,0,0,0,0
ECOaddrs0287,0,0,0,0,0,0
ECOaddrs0291,0,0,0,0,0,0
ECOaddrs0293,0,0,0,0,0,0
ECOaddrs0294,0,0,0,0,0,0
ECOaddrs0295,0,0,0,0,0,0
ECOaddrs0298,0,0,0,0,0,0
ECOaddrs0304,0,0,0,0,0,0
ECOaddrs0307,0,0,0,0,0,0
ECOaddrs0309,0,0,0,0,0,0
ECOaddrs0312,0,0,0,0,0,0
ECOaddrs0326,0,0,0,0,0,0
ECOaddrs0333,0,0,0,0,0,0
ECOaddrs0342,0,0,0,0,0,0
ECOaddrs0345,0,0,0,0,0,0
ECOaddrs0357,0,0,0,0,0,0
ECOaddrs0368,0,0,0,0,0,0
ECOaddrs0369,0,0,0,0,0,0
ECOaddrs0370,0,0,0,0,0,0
ECOaddrs0412,0,0,0,0,0,0
ECOaddrs0413,0,0,0,0,0,0
ECOaddrs0414,0,0,0,0,0,0
ECOaddrs0415,0,0,0,0,0,0
ECOaddrs0426,0,0,0,0,0,0
ECOaddrs0431,0,0,0,0,0,0
ECOaddrs0441,0,0,0,0,0,0
ECOaddrs0443,0,0,0,0,0,0
ECOaddrs0450,0,0,0,0,0,0
ECOaddrs0455,0,0,0,0,0,0
ECOaddrs0457,0,0,0,0,0,0
ECOaddrs0459,0,0,0,0,0,0
ECOaddrs0462,0,0,0,0,0,0
ECOaddrs0464,0,0,0,0,0,0
ECOaddrs0465,0,0,0,0,0,0
ECOaddrs0467,0,0,0,0,0,0
ECOaddrs0471,0,0,0,0,0,0
ECOaddrs0475,0,0,0,0,0,0
ECOaddrs0479,0,0,0,0,0,0
ECOaddrs0483,0,0,0,0,0,0
ECOaddrs0488,0,0,0,0,0,0
ECOaddrs0489,0,0,0,0,0,0
ECOaddrs0499,0,0,0,0,0,0
ECOaddrs0500,0,0,0,0,0,0
ECOaddrs0504,0,0,0,0,0,0
ECOaddrs0506,0,0,0,0,0,0
ECOaddrs0518,0,0,0,0,0,0
ECOaddrs0523,0,0,0,0,0,0
ECOaddrs0525,0,0,0,0,0,0
ECOaddrs0527,0,0,0,0,0,0
ECOaddrs0530,0,0,0,0,0,0
ECOaddrs0535,0,0,0,0,0,0
ECOaddrs0539,0,0,0,0,0,0
ECOaddrs0551,0,0,0,0,0,0
ECOaddrs0557,0,0,0,0,0,0
ECOaddrs0558,0,0,0,0,0,0
ECOaddrs0569,0,0,0,0,0,0
ECOaddrs0575,0,0,0,0,0,0
ECOaddrs0576,0,0,0,0,0,0
ECOaddrs0581,0,0,0,0,0,0
ECOaddrs0583,0,0,0,0,0,0
ECOaddrs0590,0,0,0,0,0,0
ECOaddrs0606,0,0,0,0,0,0
ECOaddrs0607,0,0,0,0,0,0
ECOaddrs0611,0,0,0,0,0,0
ECOaddrs0613,0,0,0,0,0,0
ECOaddrs0628,0,0,0,0,0,0
ECOaddrs0635,0,0,0,0,0,0
ECOaddrs0646,0,0,0,0,0,0
ECOaddrs0655,0,0,0,0,0,0
ECOaddrs0657,0,0,0,0,0,0
ECOaddrs0686,0,0,0,0,0,0
ECOaddrs0700,0,0,0,0,0,0
ECOaddrs0712,0,0,0,0,0,0
ECOaddrs0718,0,0,0,0,0,0
ECOaddrs0721,0,0,0,0,0,0
ECOaddrs0729,0,0,0,0,0,0
ECOaddrs0730,0,0,0,0,0,0
ECOaddrs0732,0,0,0,0,0,0
ECOaddrs0735,0,0,0,0,0,0
ECOaddrs0737,0,0,0,0,0,0
ECOaddrs0739,0,0,0,0,0,0
ECOaddrs0753,0,0,0,0,0,0
ECOaddrs0759,0,0,0,0,0,0
ECOaddrs0765,0,0,0,0,0,0
ECOaddrs0770,0,0,0,0,0,0
ECOaddrs0772,0,0,0,0,0,0
ECOaddrs0773,0,0,0,0,0,0
ECOaddrs0780,0,0,0,0,0,0
ECOaddrs0787,0,0,0,0,0,0
ECOaddrs0792,0,0,0,0,0,0
ECOaddrs0796,0,0,0,0,0,0
ECOaddrs0803,0,0,0,0,0,0
ECOaddrs0837,0,0,0,0,0,0
ECOaddrs0841,0,0,0,0,0,0
ECOaddrs0864,0,0,0,0,0,0
ECOaddrs0876,0,0,0,0,0,0
ECOaddrs0890,0,0,0,0,0,0
ECOaddrs0894,0,0,0,0,0,0
ECOaddrs0895,0,0,0,0,0,0
ECOaddrs0898,0,0,0,0,0,0
ECOaddrs0901,0,0,0,0,0,0
ECOaddrs0902,0,0,0,0,0,0
ECOaddrs0904,0,0,0,0,0,0
ECOaddrs0908,0,0,0,0,0,0
ECOaddrs0913,0,0,0,0,0,0
ECOaddrs0917,0,0,0,0,0,0
ECOaddrs0924,0,0,0,0,0,0
ECOaddrs0926,0,0,0,0,0,0
ECOaddrs0937,0,0,0,0,0,0
ECOaddrs0938,0,0,0,0,0,0
ECOaddrs0939,0,0,0,0,0,0
ECOaddrs0949,0,0,0,0,0,0
ECOaddrs0956,0,0,0,0,0,0
ECOaddrs0971,0,0,0,0,0,0
ECOaddrs0987,0,0,0,0,0,0
ECOaddrs0994,0,0,0,0,0,0
ECOaddrs1008,0,0,0,0,0,0
ECOaddrs1019,0,0,0,0,0,0
ECOaddrs1024,0,0,0,0,0,0
ECOaddrs1037,0,0,0,0,0,0
ECOaddrs1042,0,0,0,0,0,0
ECOaddrs1044,0,0,0,0,0,0
ECOaddrs1051,0,0,0,0,0,0
ECOaddrs1063,0,0,0,0,0,0
ECOaddrs1064,0,0,0,0,0,0
ECOaddrs1069,0,0,0,0,0,0
ECOaddrs1075,0,0,0,0,0,0
ECOaddrs1088,0,0,0,0,0,0
ECOaddrs1095,0,0,0,0,0,0
ECOaddrs1096,0,0,0,0,0,0
ECOaddrs1101,0,0,0,0,0,0
ECOaddrs1130,0,0,0,0,0,0
ECOaddrs1133,0,0,0,0,0,0
ECOaddrs1140,0,0,0,0,0,0
ECOaddrs1153,0,0,0,0,0,0
ECOaddrs1155,0,0,0,0,0,0
ECOaddrs1161,0,0,0,0,0,0
ECOaddrs1167,0,0,0,0,0,0
ECOaddrs1173,0,0,0,0,0,0
ECOaddrs1194,0,0,0,0,0,0
ECOaddrs1203,0,0,0,0,0,0
ECOaddrs1215,0,0,0,0,0,0
ECOaddrs1237,0,0,0,0,0,0
ECOaddrs1242,0,0,0,0,0,0
ECOaddrs1244,0,0,0,0,0,0
ECOaddrs1247,0,0,0,0,0,0
ECOaddrs1249,0,0,0,0,0,0
ECOaddrs1250,0,0,0,0,0,0
ECOaddrs1253,0,0,0,0,0,0
ECOaddrs1275,0,0,0,0,0,0
ECOaddrs1305,0,0,0,0,0,0
ECOaddrs1306,0,0,0,0,0,0
ECOaddrs1312,0,0,0,0,0,0
ECOaddrs1313,0,0,0,0,0,0
ECOaddrs1375,0,0,0,0,0,0
ECOaddrs1378,0,0,0,0,0,0
ECOaddrs1379,0,0,0,0,0,0
ECOaddrs1380,0,0,0,0,0,0
ECOaddrs1381,0,0,0,0,0,0
ECOaddrs1393,0,0,0,0,0,0
ECOaddrs1415,0,0,0,0,0,0
ECOaddrs1416,0,0,0,0,0,0
ECOaddrs1417,0,0,0,0,0,0
ECOaddrs1418,0,0,0,0,0,0
ECOaddrs1419,0,0,0,0,0,0
ECOaddrs1420,0,0,0,0,0,0
ECOaddrs1421,0,0,0,0,0,0
ECOaddrs1422,0,0,0,0,0,0
ECOaddrs1423,0,0,0,0,0,0
ECOaddrs1424,0,0,0,0,0,0
ECOaddrs1425,0,0,0,0,0,0
ECOaddrs1426,0,0,0,0,0,0
ECOaddrs1427,0,0,0,0,0,0
ECOaddrs1428,0,0,0,0,0,0
ECOaddrs1429,0,0,0,0,0,0
ECOaddrs1430,0,0,0,0,0,0
ECOaddrs1431,0,0,0,0,0,0
ECOaddrs1432,0,0,0,0,0,0
ECOaddrs1433,0,0,0,0,0,0
ECOaddrs1434,0,0,0,0,0,0
ECOaddrs1435,0,0,0,0,0,0
ECOaddrs1436,0,0,0,0,0,0
ECOaddrs1437,0,0,0,0,0,0
ECOaddrs1438,0,0,0,0,0,0
ECOaddrs1439,0,0,0,0,0,0
ECOaddrs1440,0,0,0,0,0,0
ECOaddrs1441,0,0,0,0,0,0
ECOaddrs1442,0,0,0,0,0,0
ECOaddrs1443,0,0,0,0,0,0
ECOaddrs1444,0,0,0,0,0,0
ECOaddrs1445,0,0,0,0,0,0
ECOaddrs1447,0,0,0,0,0,0
ECOaddrs1448,0,0,0,0,0,0
ECOaddrs1449,0,0,0,0,0,0
ECOaddrs1450,0,0,0,0,0,0
ECOaddrs1451,0,0,0,0,0,0
ECOaddrs1452,0,0,0,0,0,0
ECOaddrs1453,0,0,0,0,0,0
ECOaddrs1454,0,0,0,0,0,0
ECOaddrs1455,0,0,0,0,0,0
ECOaddrs1456,0,0,0,0,0,0
ECOaddrs1457,0,0,0,0,0,0
ECOaddrs1458,0,0,0,0,0,0
ECOaddrs1459,0,0,0,0,0,0
ECOaddrs1460,0,0,0,0,0,0
ECOaddrs1461,0,0,0,0,0,0
ECOaddrs1463,0,0,0,0,0,0
ECOaddrs1464,0,0,0,0,0,0
ECOaddrs1465,0,0,0,0,0,0
ECOaddrs1466,0,0,0,0,0,0
ECOaddrs1467,0,0,0,0,0,0
ECOaddrs1468,0,0,0,0,0,0
ECOaddrs1469,0,0,0,0,0,0
ECOaddrs1470,0,0,0,0,0,0
ECOaddrs1471,0,0,0,0,0,0
ECOaddrs1472,0,0,0,0,0,0
ECOaddrs1473,0,0,0,0,0,0
ECOaddrs1474,0,0,0,0,0,0
ECOaddrs1475,0,0,0,0,0,0
ECOaddrs1476,0,0,0,0,0,0
ECOaddrs1477,0,0,0,0,0,0
ECOaddrs1478,0,0,0,0,0,0
ECOaddrs1479,0,0,0,0,0,0
ECOaddrs1480,0,0,0,0,0,0
ECOaddrs1481,0,0,0,0,0,0
ECOaddrs1482,0,0,0,0,0,0
ECOaddrs1483,0,0,0,0,0,0
ECOaddrs1484,0,0,0,0,0,0
ECOaddrs1485,0,0,0,0,0,0
ECOaddrs1486,0,0,0,0,0,0
ECOaddrs1487,0,0,0,0,0,0
ECOaddrs1488,0,0,0,0,0,0
ECOaddrs1490,0,0,0,0,0,0
ECOaddrs1491,0,0,0,0,0,0
ECOaddrs1492,0,0,0,0,0,0
ECOaddrs1493,0,0,0,0,0,0
ECOaddrs1494,0,0,0,0,0,0
ECOaddrs1495,0,0,0,0,0,0
ECOaddrs1496,0,0,0,0,0,0
ECOaddrs1497,0,0,0,0,0,0
ECOaddrs1498,0,0,0,0,0,0
ECOaddrs1499,0,0,0,0,0,0
ECOaddrs1500,0,0,0,0,0,0
ECOaddrs1501,0,0,0,0,0,0
ECOaddrs1502,0,0,0,0,0,0
ECOaddrs1503,0,0,0,0,0,0
ECOaddrs1504,0,0,0,0,0,0
ECOaddrs1505,0,0,0,0,0,0
ECOaddrs1506,0,0,0,0,0,0
ECOaddrs1508,0,0,0,0,0,0
ECOaddrs1509,0,0,0,0,0,0
ECOaddrs1510,0,0,0,0,0,0
ECOaddrs1511,0,0,0,0,0,0
ECOaddrs1512,0,0,0,0,0,0
ECOaddrs1513,0,0,0,0,0,0
ECOaddrs1515,0,0,0,0,0,0
ECOaddrs1516,0,0,0,0,0,0
ECOaddrs1518,0,0,0,0,0,0
JAfaint1,6.8424,0.0181241,6.89798,0.00924633,6.86849,0.00136662
JAfaint10,9.15166,0.0526512,9.157,0.0567023,9.2428,0.00494671
JAfaint101,4.54336,30.2973,0,0,13.1643,0.128155
JAfaint102,0,0,0,0,0,0
JAfaint103,11.6128,1.97501,11.4626,0.072131,12.0008,0.0344353
JAfaint104,0,0,0,0,#NAME?,NaN
JAfaint105,13.0044,2.19696,11.8555,0.250695,13.2569,0.0792904
JAfaint106,0,0,0,0,0,0
JAfaint107,13.0103,0.882333,0,0,13.0666,0.0937099
JAfaint109,13.6543,1.17079,11.627,0.328781,13.8215,0.146838
JAfaint11,11.268,1.20786,10.9133,0.0786384,11.6427,0.0295677
JAfaint110,0,0,0,0,#NAME?,NaN
JAfaint111,10.7286,5.40767,10.3031,0.25942,12.5077,0.0434113
JAfaint112,13.0856,2.49626,0,0,13.5116,0.113744
JAfaint113,0,0,0,0,#NAME?,NaN
JAfaint114,0,0,0,0,0,0
JAfaint115,0,0,0,0,13.8568,0.190767
JAfaint116,0,0,0,0,#NAME?,NaN
JAfaint117,12.7078,15.271,11.5221,0.165441,12.8168,0.0426388
JAfaint118,11.8074,4.22318,10.1655,0.885731,12.923,0.0659151
JAfaint119,13.8071,1.00E+33,0,0,13.7344,0.189903
JAfaint12,0,0,0,0,0,0
JAfaint120,12.8245,1.67714,0,0,13.0744,0.0882854
JAfaint121,12.2017,1.17506,10.9424,0.460323,12.448,0.0431376
JAfaint122,0,0,0,0,0,0
JAfaint123,0,0,0,0,15.5053,0.526947
JAfaint124,0,0,11.8855,0.0263889,15.8268,0.788089
JAfaint125,0,0,0,0,#NAME?,NaN
JAfaint126,12.4509,0.406676,11.6322,0.0460589,12.4817,0.0478706
JAfaint127,0,0,11.1318,0.0977099,11.4529,0.0603619
JAfaint128,13.8894,0.709537,0,0,14.0092,0.135069
JAfaint129,13.3439,1.94607,0,0,13.9009,0.233416
JAfaint13,0,0,0,0,#NAME?,NaN
JAfaint130,12.3512,0.336287,10.8424,0.111945,12.592,0.022696
JAfaint131,11.5178,6.16257,10.7543,0.181293,11.9994,0.0315275
JAfaint132,12.736,3.17684,0,0,13.3801,0.084712
JAfaint133,12.6996,2.999,12.2899,0.154124,13.3116,0.0691643
JAfaint134,0,0,0,0,0,0
JAfaint135,11.4723,3.94031,10.9415,0.189355,12.9563,0.0369663
JAfaint136,0,0,0,0,#NAME?,NaN
JAfaint137,0,0,0,0,#NAME?,NaN
JAfaint138,12.3005,0.244036,11.5206,0.13867,12.116,0.0342169
JAfaint139,9.1787,17.0558,0,0,14.1595,0.0662422
JAfaint14,10.2726,0.552949,7.74092,0.289382,10.914,0.0122938
JAfaint140,12.941,0.213769,11.5411,0.0516265,12.9699,0.0686092
JAfaint141,12.8088,0.638006,12.4305,0.0719384,12.8618,0.0475845
JAfaint142,0,0,9.64878,244.556,12.6997,0.0790167
JAfaint143,14.3685,2.27228,19.0879,0.781424,#NAME?,NaN
JAfaint144,0,0,11.5673,0.0444672,13.4618,0.159145
JAfaint145,0,0,0,0,0,0
JAfaint146,0,0,0,0,#NAME?,NaN
JAfaint147,0,0,0,0,#NAME?,NaN
JAfaint148,12.6941,0.550013,0,0,12.9937,0.132753
JAfaint149,13.4849,3.69809,0,0,14.3763,0.21479
JAfaint15,0,0,0,0,#NAME?,NaN
JAfaint150,0,0,0,0,0,0
JAfaint151,11.7986,1.354,10.7351,0.0393132,12.1001,0.0449018
JAfaint152,12.9254,1.4313,0,0,13.8034,0.231463
JAfaint153,13.9801,0.878292,0,0,14.1284,0.108936
JAfaint154,0,0,0,0,#NAME?,NaN
JAfaint155,0,0,0,0,0,0
JAfaint156,12.8786,0.246371,11.2688,0.247339,12.9806,0.100444
JAfaint157,0,0,0,0,#NAME?,NaN
JAfaint158,0,0,0,0,0,0
JAfaint159,12.0574,0.467693,11.5295,0.153721,12.1243,0.0525436
JAfaint16,13.8792,1.00E+33,12.4056,0.462956,14.0457,0.165222
JAfaint160,0,0,0,0,#NAME?,NaN
JAfaint161,15.5453,1.00E+33,0,0,15.548,0.570848
JAfaint162,10.8251,0.480589,0,0,10.6457,0.0294013
JAfaint163,0,0,0,0,13.9838,0.191323
JAfaint164,12.968,1.65654,10.4031,0.279625,13.4565,0.0576973
JAfaint165,0,0,0,0,#NAME?,NaN
JAfaint166,0,0,0,0,0,0
JAfaint167,11.0427,0.682465,10.4272,0.149717,11.8875,0.0153532
JAfaint168,10.7389,7.03846,8.33666,0.595061,12.1109,0.0227528
JAfaint169,0,0,0,0,0,0
JAfaint17,13.427,2.59676,0,0,13.8579,0.125728
JAfaint170,15.0069,1.00E+33,0,0,15.1263,0.412492
JAfaint171,0,0,0,0,0,0
JAfaint172,11.2832,4.01101,10.8453,0.34466,12.1634,0.0469952
JAfaint173,0,0,0,0,0,0
JAfaint174,12.5027,3.59953,0,0,13.2507,0.075532
JAfaint175,14.2057,1.00E+33,0,0,14.1695,0.280298
JAfaint176,11.9404,0.569412,1.74112,0.000838305,12.1314,0.0372734
JAfaint177,16.2424,1.00E+33,0,0,15.707,0.620663
JAfaint178,14.6929,1.00E+33,0,0,14.7848,0.239336
JAfaint179,12.9827,0.201974,11.5935,0.044613,13.1592,0.11358
JAfaint18,13.3759,2.47189,0,0,14.0047,0.12855
JAfaint180,0,0,0,0,12.4554,0.0431919
JAfaint181,0,0,0,0,#NAME?,NaN
JAfaint182,11.5432,0.716276,10.236,0.0736888,12.0556,0.0215168
JAfaint183,11.9527,0.650004,9.23343,0.0559058,12.2022,0.0289345
JAfaint184,13.2065,0.857374,11.922,0.0308359,13.3729,0.0733185
JAfaint185,11.7192,2.61424,9.76283,0.20352,12.2072,0.0293694
JAfaint186,13.2175,0.342162,10.7576,0.821778,13.1038,0.0799408
JAfaint187,11.1605,0.674939,9.89557,0.287162,11.72,0.0142336
JAfaint188,0,0,0,0,0,0
JAfaint189,10.6882,0.249725,10.3706,0.0673286,11.1379,0.00897217
JAfaint19,12.702,0.754364,11.8802,0.00729924,12.857,0.0700598
JAfaint190,12.5202,1.88943,11.461,0.0609079,12.8794,0.0412483
JAfaint191,0,0,0,0,14.2989,0.172333
JAfaint192,4.74786,96.7175,9.07405,0.376572,11.2194,0.0177565
JAfaint193,0,0,12.9226,0.091784,14.7339,0.211242
JAfaint194,13.3971,0.579474,11.74,0.311002,13.4706,0.0730133
JAfaint195,0,0,0,0,#NAME?,NaN
JAfaint196,12.8441,2.08494,13.3155,0.0312742,13.3717,0.0950727
JAfaint197,12.1888,0.098505,0,0,11.8513,0.061892
JAfaint198,13.4177,6.63214,0,0,14.765,0.169283
JAfaint199,0,0,0,0,13.1417,0.100674
JAfaint2,10.0896,0.934752,9.09872,0.116215,10.7117,0.0166912
JAfaint20,15.4891,1.00E+33,0,0,16.4809,1.09914
JAfaint200,0,0,12.5129,0.0366636,14.9769,0.259696
JAfaint201,0,0,0,0,#NAME?,NaN
JAfaint202,12.1657,0.748529,10.4846,0.0726356,12.2956,0.0298576
JAfaint203,13.1424,3.17438,0,0,13.5796,0.0794983
JAfaint204,10.9431,1.74393,10.4176,0.0059132,12.1136,0.0162153
JAfaint205,12.0541,0.798511,10.8547,0.0185658,12.5353,0.0221424
JAfaint206,0,0,0,0,0,0
JAfaint207,9.4252,0.062426,9.29222,0.0178983,9.55553,0.00381374
JAfaint208,9.87114,0.215821,9.57414,0.018812,10.085,0.00954056
JAfaint209,11.9521,0.555531,11.0634,0.147507,12.4383,0.0258369
JAfaint21,0,0,0,0,0,0
JAfaint210,11.2901,0.177445,10.4557,0.0335257,11.4011,0.0112782
JAfaint211,0,0,0,0,14.2894,0.144198
JAfaint212,11.6905,1.84691,10.5656,0.105263,12.1761,0.0335588
JAfaint213,14.306,1.00E+33,0,0,14.3862,0.328125
JAfaint214,0,0,0,0,#NAME?,NaN
JAfaint215,0,0,0,0,#NAME?,NaN
JAfaint216,13.0759,0.755274,0,0,13.2156,0.117395
JAfaint217,13.4946,0.861004,13.0726,0.0290103,13.7236,0.135908
JAfaint218,0,0,0,0,#NAME?,NaN
JAfaint219,0,0,0,0,#NAME?,NaN
JAfaint22,12.8412,0.517043,11.5137,0.495991,13.0545,0.100122
JAfaint220,0,0,11.3802,0.300472,#NAME?,NaN
JAfaint222,8.66024,0.0141599,6.03446,1.75115,8.75304,0.00327206
JAfaint223,13.2482,16.0219,0,0,13.7978,0.19477
JAfaint224,9.7717,3.71416,10.1155,0.0907379,11.1317,0.0258522
JAfaint226,11.3404,4.00107,10.8287,0.283895,12.132,0.0407171
JAfaint227,0,0,0,0,#NAME?,NaN
JAfaint228,12.9861,0.457159,11.819,0.0976503,12.9969,0.0569477
JAfaint229,12.1788,2.80412,0,0,13.1517,0.100502
JAfaint23,10.6277,0.193885,10.4451,0.0593882,10.9533,0.00967693
JAfaint230,0,0,0,0,0,0
JAfaint231,11.8963,1.9187,11.4538,0.0762517,12.3457,0.0425835
JAfaint232,0,0,0,0,0,0
JAfaint233,14.2866,1.00E+33,0,0,14.8749,0.381274
JAfaint234,0,0,0,0,16.4706,1.27862
JAfaint235,12.1671,1.95368,0,0,12.7169,0.0610008
JAfaint236,0,0,12.1932,0.0293355,14.5483,0.239356
JAfaint237,0,0,0,0,15.927,0.528158
JAfaint238,0,0,0,0,15.0131,0.350775
JAfaint239,14.068,1.00E+33,12.2754,0.293152,#NAME?,NaN
JAfaint24,11.1756,1.45579,10.2936,0.0497479,11.8899,0.0227423
JAfaint240,11.0194,0.662784,4.24245,0.120907,11.2878,0.0284643
JAfaint241,12.1049,2.05664,11.9435,0.0314045,12.4432,0.0522041
JAfaint242,0,0,0,0,#NAME?,NaN
JAfaint243,0,0,0,0,#NAME?,NaN
JAfaint244,12.6357,1.23809,11.6416,0.0362322,12.9605,0.053051
JAfaint245,12.7324,52.298,11.1075,0.173231,13.0138,0.0529585
JAfaint246,14.4521,1.00E+33,0,0,14.9454,0.444676
JAfaint247,15.7062,1.00E+33,0,0,15.987,0.568732
JAfaint248,0,0,0,0,#NAME?,NaN
JAfaint249,12.1464,4.79676,0,0,12.762,0.0812473
JAfaint25,12.9888,0.899109,3.45534,0.147982,13.076,0.0744028
JAfaint250,11.624,3.29268,11.114,0.12406,12.3215,0.0358381
JAfaint251,13.2848,0.218075,11.9642,0.1971,13.5323,0.135206
JAfaint252,0,0,11.3186,0.00302662,16.9799,1.46265
JAfaint253,0,0,0,0,13.9579,0.15819
JAfaint254,11.0812,0.893408,9.39041,0.399835,11.8722,0.0249424
JAfaint255,11.7387,0.345587,11.1989,0.170061,11.8088,0.0428886
JAfaint256,13.2977,8.71587,0,0,14.6226,0.235988
JAfaint257,11.9882,3.08286,11.5787,0.707332,12.5415,0.0441055
JAfaint258,11.4851,4.55599,12.1976,0.114527,12.9508,0.0441837
JAfaint259,13.8528,1.71469,0,0,14.0174,0.126049
JAfaint26,12.2643,0.0253537,11.3922,0.125393,13.5202,0.177011
JAfaint260,0,0,0,0,#NAME?,NaN
JAfaint261,11.8834,1.22093,10.4732,0.213559,12.1658,0.0383101
JAfaint262,15.2419,1.00E+33,0,0,15.1796,0.264109
JAfaint264,12.2081,0.775123,11.6727,0.115383,12.4013,0.0318627
JAfaint265,13.6041,0.27765,0,0,13.7895,0.147908
JAfaint266,0,0,0,0,13.7594,0.182435
JAfaint267,11.7832,1.72717,10.5341,0.0243719,12.5077,0.0252838
JAfaint268,0,0,0,0,0,0
JAfaint269,11.872,2.22924,11.1945,0.170496,12.4442,0.0329046
JAfaint27,11.4888,0.24828,10.2824,0.121171,11.6933,0.02248
JAfaint270,11.9708,5.27072,0,0,12.3878,0.0412626
JAfaint271,12.4084,5.3915,0,0,13.5976,0.101942
JAfaint272,11.4416,6.84854,10.9673,0.0779233,13.419,0.0613699
JAfaint273,13.1932,1.5385,12.433,0.168251,13.3166,0.0522804
JAfaint274,11.7068,2.3007,9.20004,0.343124,12.3557,0.0389442
JAfaint275,0,0,0,0,0,0
JAfaint276,12.3382,1.30924,0,0,12.7864,0.115473
JAfaint277,11.8099,3.08991,11.0023,0.0906203,12.8273,0.0415969
JAfaint278,15.1394,1.00E+33,0,0,15.1596,0.254065
JAfaint28,12.3223,2.18016,10.4961,0.21978,12.9028,0.0499973
JAfaint280,0,0,0,0,0,0
JAfaint281,13.5617,1.00E+33,0,0,14.8635,0.454158
JAfaint282,8.98252,13.3124,0,0,12.312,0.0434303
JAfaint283,11.8499,1.6545,10.045,0.276562,12.3399,0.0265388
JAfaint284,11.1378,0.0900505,9.13012,0.41008,11.2468,0.0156384
JAfaint287,0,0,0,0,#NAME?,NaN
JAfaint288,0,0,0,0,0,0
JAfaint289,10.9193,0.751405,9.90674,0.0303622,11.7858,0.0166025
JAfaint29,11.104,2.02919,10.0661,0.393382,11.7484,0.0287886
JAfaint291,0,0,0,0,#NAME?,NaN
JAfaint292,9.84187,10.1785,11.3926,0.0969967,12.4672,0.0492048
JAfaint293,4.04758,82.1409,0,0,13.768,0.0970898
JAfaint295,11.9717,5.02282,10.5498,2.07603,12.7565,0.0718832
JAfaint296,13.0871,1.65262,0,0,13.1253,0.129739
JAfaint297,10.5164,0.24441,10.0027,0.135917,10.8395,0.0109625
JAfaint298,12.813,0.901816,12.0372,0.0606286,12.9167,0.0526495
JAfaint299,0,0,0,0,0,0
JAfaint3,0,0,0,0,0,0
JAfaint30,0,0,0,0,0,0
JAfaint300,11.1483,7.35445,10.067,0.846777,12.336,0.0494452
JAfaint301,0,0,0,0,#NAME?,NaN
JAfaint302,0,0,0,0,#NAME?,NaN
JAfaint303,12.6034,6.99874,0,0,13.2822,0.0616207
JAfaint304,0,0,0,0,13.3388,0.0901647
JAfaint305,12.384,0.408062,10.1602,0.497019,12.6104,0.038373
JAfaint306,0.917125,39.8703,3.76933,0.480136,12.3648,0.0467377
JAfaint308,0,0,0,0,#NAME?,NaN
JAfaint309,12.0068,1.88398,10.4379,0.226335,12.6264,0.0528431
JAfaint31,12.8527,0.667539,10.6351,0.169952,12.8807,0.0612211
JAfaint310,13.139,0.999733,10.4809,0.27417,13.2052,0.0558548
JAfaint311,0,0,12.0896,0.115551,13.0777,0.0618024
JAfaint312,12.7962,1.29705,12.1547,0.0587626,13.0717,0.0436192
JAfaint313,11.0127,0.102464,10.7892,0.0994876,11.1075,0.0101318
JAfaint315,11.937,1.92397,10.889,0.1001,12.2842,0.032227
JAfaint316,0,0,12.3535,0.125472,14.2806,0.185139
JAfaint317,0,0,0,0,0,0
JAfaint318,12.372,4.31044,0,0,13.3411,0.0672131
JAfaint319,11.8276,1.42762,10.8585,0.41146,12.2633,0.0385227
JAfaint32,12.2129,2.40419,10.7904,0.409747,12.6952,0.0621538
JAfaint320,0,0,0,0,15.1437,0.400657
JAfaint321,0,0,0,0,0,0
JAfaint322,10.5567,0.171002,10.3189,0.00635652,10.8237,0.00942993
JAfaint323,10.6576,0.560071,9.23677,0.314093,11.1822,0.0213594
JAfaint324,13.2906,1.00E+33,12.1837,0.324824,13.3217,0.0937643
JAfaint325,11.2165,2.9444,9.03199,0.147859,11.9903,0.0525742
JAfaint326,14.4587,1.00E+33,0,0,14.3796,0.163516
JAfaint327,12.8663,1.28282,12.1194,0.495312,12.8552,0.0664191
JAfaint328,12.3473,0.766465,11.6924,0.117927,12.8977,0.025836
JAfaint33,10.9788,0.160966,10.2055,0.0808866,11.1399,0.0158472
JAfaint330,0,0,0,0,0,0
