name,name,radeg,dedeg,inbarysample,jhu_agnbptonly,jhu_ambigagn,jhu_comp,jhu_conv,jhu_inbptsample,jhu_inbptvosample,jhu_lin,jhu_lowsii,jhu_s06bonus,jhu_sf,jhu_sfagn,jhu_sy,port_agnbptonly,port_ambigagn,port_comp,port_conv,port_inbptsample,port_inbptvosample,port_lin,port_lowsii,port_s06bonus,port_sf,port_sfagn,port_sy,nsa_agnbptonly,nsa_ambigagn,nsa_comp,nsa_conv,nsa_inbptsample,nsa_inbptvosample,nsa_lin,nsa_lowsii,nsa_s06bonus,nsa_sf,nsa_sfagn,nsa_sy
ECO11379,ECO11379,226.32449,11.767000000000001,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11380,ECO11380,211.1369,11.1899,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11381,ECO11381,211.8609,11.4314,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11382,ECO11382,233.13541,8.7649,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999
ECO11383,ECO11383,210.3369,12.0541,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11384,ECO11384,213.6675,8.0692,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11385,ECO11385,223.0565,28.3852,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11386,ECO11386,201.3486,13.6697,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11387,ECO11387,167.53329,7.2867,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999
ECO11388,ECO11388,203.9124,13.55,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11389,ECO11389,206.1705,14.0468,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11390,ECO11390,208.66071000000002,13.8645,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11391,ECO11391,208.1667,13.997,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11392,ECO11392,202.3875,14.9477,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11393,ECO11393,235.7213,24.4369,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11394,ECO11394,152.7048,27.3388,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11395,ECO11395,237.39999,21.9189,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11396,ECO11396,219.9948,24.3515,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11397,ECO11397,200.5746,13.9671,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11398,ECO11398,167.6442,12.4525,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999
ECO11399,ECO11399,190.5153,29.6664,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11400,ECO11400,200.9369,14.6934,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11401,ECO11401,191.9754,30.3738,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11402,ECO11402,203.0851,35.3307,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11403,ECO11403,155.6469,26.3586,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11404,ECO11404,144.37288999999998,23.217,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11405,ECO11405,159.8922,27.0506,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11406,ECO11406,172.0679,29.2999,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11407,ECO11407,192.94141000000002,34.3437,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11408,ECO11408,158.03191,29.7723,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11409,ECO11409,167.6479,3.2672,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11410,ECO11410,190.75861,32.3283,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11411,ECO11411,184.0768,26.7654,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11412,ECO11412,168.2433,26.5337,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11413,ECO11413,190.9073,31.7306,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11414,ECO11414,161.614,26.5917,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11415,ECO11415,194.5822,28.095,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11416,ECO11416,174.66388999999998,26.2419,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11417,ECO11417,179.6893,26.9006,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11418,ECO11418,160.5099,26.4318,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11419,ECO11419,173.0957,28.0553,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11420,ECO11420,184.52071,27.0116,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11421,ECO11421,184.6649,28.7378,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11422,ECO11422,193.4808,28.394000000000002,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11423,ECO11423,154.48441,21.0812,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11424,ECO11424,165.1609,23.8356,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11425,ECO11425,148.75638999999998,20.0768,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11426,ECO11426,147.37469,20.2037,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11427,ECO11427,145.798,17.6883,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11428,ECO11428,149.726,18.6683,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11429,ECO11429,167.73421000000002,46.9442,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999
ECO11430,ECO11430,178.15491,23.1661,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11431,ECO11431,167.6451,23.2785,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11432,ECO11432,167.87309,24.061,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11433,ECO11433,174.2023,24.7205,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11434,ECO11434,178.5345,18.5279,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11435,ECO11435,214.44991000000002,8.216000000000001,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11436,ECO11436,204.50439,10.2406,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11437,ECO11437,211.38,9.6938,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11438,ECO11438,154.1152,24.947,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11439,ECO11439,213.9579,10.2539,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11440,ECO11440,167.68829,12.0164,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999
ECO11441,ECO11441,198.3819,30.1493,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11442,ECO11442,144.5509,7.7278,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,1,0,0,1,1,1,0,0,0,0.0,0,1
ECO11443,ECO11443,185.8506,2.6791,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,0,0,1,1,1,1,0,0,0,0.0,0,0
ECO11444,ECO11444,136.7982,37.2311,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11445,ECO11445,180.3703,46.7326,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0
ECO11446,ECO11446,139.9292,33.811,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11447,ECO11447,131.8615,27.7654,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11448,ECO11448,178.2861,30.1874,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11449,ECO11449,152.0592,30.4916,1,0,0,0,0,1,1,0,0,0,1.0,0,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,0,0,0,0,1,1,0,0,0,1.0,0,0
ECO11450,ECO11450,218.33549,40.5502,1,0,0,1,1,1,1,0,0,0,0.0,0,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,0,-999,1,1,1,0,-999,-999,0,0.0,-999,-999
ECO11451,ECO11451,167.68671,4.8467,1,1,-999,0,1,1,0,-999,-999,0,0.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,1,-999,0,1,1,0,-999,-999,0,0.0,-999,-999
ECO11452,ECO11452,192.98129,26.7829,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11453,ECO11453,186.1136,9.274,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11454,ECO11454,213.9917,6.6559,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11455,ECO11455,138.4725,49.4253,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999
ECO11456,ECO11456,175.02271000000002,5.8651,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11457,ECO11457,161.7623,26.5573,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0
ECO11458,ECO11458,186.0583,3.7261,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11459,ECO11459,223.80659,3.612,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11460,ECO11460,174.58569,20.4333,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11461,ECO11461,185.8119,10.5114,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11462,ECO11462,167.7388,19.1825,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11463,ECO11463,218.23351,46.3324,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11464,ECO11464,181.0722,1.9175,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11465,ECO11465,189.4023,1.5889,1,0,-999,1,1,1,0,-999,-999,0,0.0,-999,-999,0,-999,1,1,1,0,-999,-999,0,0.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11466,ECO11466,194.4299,27.5776,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11467,ECO11467,182.0999,43.8702,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11468,ECO11468,193.575,32.3691,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999
ECO11469,ECO11469,182.42101,0.6577,1,0,-999,0,0,1,0,-999,-999,1,0.0,-999,-999,0,-999,1,1,1,0,-999,-999,0,0.0,-999,-999,0,-999,1,1,1,0,-999,-999,0,0.0,-999,-999
ECO11470,ECO11470,188.6407,26.658,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11471,ECO11471,186.4368,26.7669,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0
ECO11472,ECO11472,170.7455,19.4781,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11473,ECO11473,167.7346,4.7322,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11474,ECO11474,183.87,-0.4995,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0
ECO11475,ECO11475,177.5717,34.6498,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0
ECO11476,ECO11476,195.0527,27.7818,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11477,ECO11477,157.8459,42.2771,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11478,ECO11478,163.9902,42.2947,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11479,ECO11479,177.9781,27.0917,1,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0
ECO11480,ECO11480,175.7599,26.1387,0,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11481,ECO11481,194.9324,27.995,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11482,ECO11482,195.2283,27.8419,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11483,ECO11483,195.2894,28.0331,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11484,ECO11484,135.67,10.8417,1,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999,0,-999,0,0,1,0,-999,-999,0,1.0,-999,-999
ECO11485,ECO11485,167.7354,4.7297,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11486,ECO11486,167.705,23.2532,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
ECO11487,ECO11487,171.94679,7.9879999999999995,1,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999,-999,-999,-999,0,0,0,-999,-999,-999,-999.0,-999,-999
